Nhan,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.0,0.0,0.0,0.02652841806411743,-0.11781179904937744,0.009043962393946003,0.021952450275421143,-0.25156867504119873,-0.00014119261567202557,-0.0007758736610412598,-0.3620743751525879,-0.009542204740398574,-0.05100315809249878,-0.39335548877716064,-0.014139321002119232,-0.004510283470153809,-0.2812473773956299,-0.052532822194450546,-0.10153931379318237,-0.40640926361083984,-0.07427467808400934,-0.0953570008277893,-0.36665546894073486,-0.07599212631856744,-0.0660971999168396,-0.32235002517700195,-0.0693638588515455,-0.05750006437301636,-0.23528331518173218,-0.06599378243362253,-0.16032135486602783,-0.3905816674232483,-0.08936637297546213,-0.21492856740951538,-0.4813658893108368,-0.09387512162601297,-0.2567397952079773,-0.5499251782894135,-0.09719932481920068,-0.11093974113464355,-0.18064719438552856,-0.073253389748686,-0.17604613304138184,-0.3012465834617615,-0.08611732378875558,-0.1588941216468811,-0.2760859727859497,-0.06339712098514383,-0.14144521951675415,-0.2386656403541565,-0.04406941339647119,-0.15452343225479126,-0.12867891788482666,-0.07900880679761713,-0.1903497576713562,-0.23677361011505127,-0.07176303521072214,-0.17416119575500488,-0.21184474229812622,-0.03807620361720865,-0.15681391954421997,-0.17428743839263916,-0.012351145337277103
A,0.0,0.0,0.0,0.02761995792388916,-0.11810582876205444,0.01069826563383458,0.023177742958068848,-0.25157231092453003,0.0030564407401811877,-0.0001672506332397461,-0.36341536045074463,-0.004496553209321519,-0.04957681894302368,-0.39710044860839844,-0.007018809434669038,-0.0029091835021972656,-0.2807950973510742,-0.05374821624224069,-0.10036671161651611,-0.40572547912597656,-0.07278934097354295,-0.09435707330703735,-0.36781996488571167,-0.07075879699056031,-0.06538093090057373,-0.323971688747406,-0.06182727566425683,-0.055419087409973145,-0.2348652482032776,-0.06704284226958634,-0.15853285789489746,-0.3897132873535156,-0.09037585532729508,-0.21326708793640137,-0.4811275899410248,-0.09334070956771257,-0.25542789697647095,-0.5496178567409515,-0.0953387839204538,-0.10895943641662598,-0.18036502599716187,-0.07350257015292527,-0.17552709579467773,-0.3013617992401123,-0.08562193042104127,-0.15821874141693115,-0.2773774266242981,-0.06122993654076936,-0.14078766107559204,-0.24113881587982178,-0.04081438085501077,-0.1523231863975525,-0.1274247169494629,-0.0782181916243303,-0.18886035680770874,-0.2369765043258667,-0.0705851761109102,-0.17251890897750854,-0.2121434211730957,-0.03636834374134423,-0.15515202283859253,-0.17437493801116943,-0.010180398584054728
A,0.0,0.0,0.0,0.027080893516540527,-0.11853170394897461,0.010594272828910789,0.02254188060760498,-0.2519843578338623,0.0025671746873001666,-0.0011336207389831543,-0.3628115653991699,-0.00516217217662529,-0.050380825996398926,-0.3974887728691101,-0.00781792790510849,-0.001888871192932129,-0.27994847297668457,-0.05568854526498512,-0.10020452737808228,-0.4054540991783142,-0.07472762853720383,-0.09505826234817505,-0.3675704598426819,-0.07189660907604889,-0.06678998470306396,-0.3236852288246155,-0.06234808654406265,-0.054024457931518555,-0.2332465648651123,-0.06901657224514679,-0.1591801643371582,-0.3892797827720642,-0.09258219242909149,-0.21373212337493896,-0.4806640148162842,-0.09492807478525833,-0.2558649778366089,-0.5495652556419373,-0.0964344182691832,-0.10783463716506958,-0.17877614498138428,-0.07537246883728699,-0.17605817317962646,-0.3010879158973694,-0.08820861966231064,-0.1582624316215515,-0.2766242027282715,-0.06347501666166977,-0.14047342538833618,-0.24045777320861816,-0.04264482498982147,-0.15201479196548462,-0.12601476907730103,-0.07986011744358734,-0.18933093547821045,-0.23638737201690674,-0.07318768293478684,-0.17280519008636475,-0.21060723066329956,-0.03910113141753868,-0.15540355443954468,-0.17248773574829102,-0.0128362310759087
A,0.0,0.0,0.0,0.026867032051086426,-0.11960947513580322,0.010024166480206986,0.022332489490509033,-0.25336432456970215,0.0014125124323527416,-0.0016689896583557129,-0.36414849758148193,-0.007021816633141498,-0.053195178508758545,-0.3954126834869385,-0.010616547613835792,-0.0022785067558288574,-0.2790142893791199,-0.05508356187442587,-0.10034102201461792,-0.4044363498687744,-0.07444005850652502,-0.09470373392105103,-0.3666187524795532,-0.0723804051051502,-0.06628149747848511,-0.3230297565460205,-0.06337319705585287,-0.05442488193511963,-0.23215723037719727,-0.06868499163488195,-0.1585262417793274,-0.38798773288726807,-0.09176104161838339,-0.2130393385887146,-0.4795342981815338,-0.094335135258234,-0.25561580061912537,-0.5483627915382385,-0.09617508593896673,-0.10776132345199585,-0.17740577459335327,-0.07550842706064032,-0.1753515601158142,-0.29961758852005005,-0.08865414950946615,-0.15809684991836548,-0.27586203813552856,-0.06488552335599707,-0.14058035612106323,-0.23951762914657593,-0.04478685948947714,-0.15184611082077026,-0.12435740232467651,-0.080504868365324,-0.1893879771232605,-0.23557281494140625,-0.07425369713405416,-0.17330431938171387,-0.21046113967895508,-0.04045982677439497,-0.15598773956298828,-0.17248034477233887,-0.014488144032156924
A,0.0,0.0,0.0,0.02647531032562256,-0.12019509077072144,0.010726879135546596,0.02189868688583374,-0.25362640619277954,0.0018052156258647756,-0.0023093819618225098,-0.3628981113433838,-0.007078451785417883,-0.05285722017288208,-0.39469587802886963,-0.011024985677721588,-0.0029888153076171875,-0.27825236320495605,-0.056704864121201126,-0.10104495286941528,-0.40468573570251465,-0.07715367547345409,-0.09516292810440063,-0.36731183528900146,-0.07527676991296062,-0.06623995304107666,-0.32351380586624146,-0.06624706856084117,-0.054218411445617676,-0.2307005524635315,-0.0709072130091215,-0.15957295894622803,-0.3880607485771179,-0.09519065193009624,-0.21376633644104004,-0.48002877831459045,-0.09776739797663936,-0.2559780478477478,-0.5492292046546936,-0.0994961338408018,-0.10743445158004761,-0.17580342292785645,-0.07820614448857555,-0.17680490016937256,-0.30057936906814575,-0.09209172449183711,-0.15842688083648682,-0.27673524618148804,-0.06737045220208415,-0.14016252756118774,-0.24047547578811646,-0.04642653114271411,-0.15122169256210327,-0.12304151058197021,-0.08362305185866603,-0.18955832719802856,-0.2350684404373169,-0.07800599209141978,-0.17236864566802979,-0.21069318056106567,-0.044019825971844284,-0.15463179349899292,-0.1729661226272583,-0.017712876415970413
A,0.0,0.0,0.0,0.027475297451019287,-0.12001931667327881,0.01033201461933686,0.022831499576568604,-0.2532392144203186,0.002178570463286178,-0.0010890364646911621,-0.3629034757614136,-0.006146113180591328,-0.05155491828918457,-0.3942697048187256,-0.009775358044578297,-0.0027867555618286133,-0.2786378860473633,-0.05264037267960475,-0.09959083795547485,-0.4053269028663635,-0.07253150062359737,-0.0940392017364502,-0.36807727813720703,-0.07190668748415874,-0.06560772657394409,-0.3250480890274048,-0.06401447372235225,-0.05484604835510254,-0.23260629177093506,-0.06645204292334483,-0.1581020951271057,-0.388058602809906,-0.088573993907346,-0.21222060918807983,-0.4788482189178467,-0.09160165654219554,-0.25482457876205444,-0.547448068857193,-0.09402650015152858,-0.10786378383636475,-0.17821282148361206,-0.07380924539364742,-0.1761239767074585,-0.3007262945175171,-0.0868153588632481,-0.1577262282371521,-0.2776329517364502,-0.06430315391816066,-0.1393471360206604,-0.24130135774612427,-0.04516250060595439,-0.1510523557662964,-0.1256704330444336,-0.07936937527455257,-0.18764185905456543,-0.23513507843017578,-0.07403829859293865,-0.1706574559211731,-0.21147865056991577,-0.041761407421006425,-0.15272730588912964,-0.1742841601371765,-0.01678288148440288
A,0.0,0.0,0.0,0.028021037578582764,-0.11978590488433838,0.011490061740261126,0.02380084991455078,-0.25237327814102173,0.003897022782695103,4.202127456665039e-05,-0.36247551441192627,-0.00351454773837645,-0.049711525440216064,-0.39451074600219727,-0.005916951828766059,-0.001806497573852539,-0.2782469391822815,-0.055196829279083204,-0.09933000802993774,-0.4045025110244751,-0.0733296015757503,-0.09326153993606567,-0.36694687604904175,-0.06970414160670657,-0.0647849440574646,-0.3237590789794922,-0.059879776229280424,-0.05396777391433716,-0.23195284605026245,-0.06885502873839755,-0.15805184841156006,-0.38782167434692383,-0.09149388610305209,-0.21192437410354614,-0.47901827096939087,-0.09344114749612231,-0.25389355421066284,-0.547446221113205,-0.09484126805247683,-0.10759437084197998,-0.1771641969680786,-0.07538217692555804,-0.1762704849243164,-0.30032217502593994,-0.08765355138959308,-0.1573691964149475,-0.2768270969390869,-0.06316364197911639,-0.13889873027801514,-0.2408207654953003,-0.042751345922368955,-0.15086698532104492,-0.12397295236587524,-0.07995401709260364,-0.18669044971466064,-0.23286622762680054,-0.07391366748990436,-0.16943156719207764,-0.20817291736602783,-0.04081497355284114,-0.1517046093940735,-0.17076176404953003,-0.01521576023580451
A,0.0,0.0,0.0,0.027744591236114502,-0.12009871006011963,0.010933180768063266,0.024291694164276123,-0.2524411678314209,0.0028079931717570616,0.0010303258895874023,-0.3622754216194153,-0.005155868399867813,-0.04872417449951172,-0.3944692611694336,-0.008132827039787571,-0.00077056884765625,-0.2797955870628357,-0.054838641118237774,-0.09826236963272095,-0.40663498640060425,-0.07326850531620721,-0.09269469976425171,-0.3688920736312866,-0.07005928693337182,-0.06437993049621582,-0.32617926597595215,-0.060440892856547634,-0.05282634496688843,-0.23358899354934692,-0.06843712417406778,-0.1568095088005066,-0.389728844165802,-0.09121645478529672,-0.21107631921768188,-0.480795681476593,-0.09321447698397378,-0.25342994928359985,-0.5498208701610565,-0.09448326615614633,-0.10645091533660889,-0.1789335012435913,-0.07507141916079263,-0.17510074377059937,-0.30227726697921753,-0.08774105696005563,-0.15729349851608276,-0.27887529134750366,-0.06374901024622659,-0.13917315006256104,-0.24246180057525635,-0.04342255977911691,-0.1500260829925537,-0.12612676620483398,-0.07977790622038583,-0.18645626306533813,-0.23467743396759033,-0.07386830685658197,-0.16996407508850098,-0.21048128604888916,-0.040902471672723095,-0.15220916271209717,-0.17319518327713013,-0.015255563463995259
A,0.0,0.0,0.0,0.027227401733398438,-0.12020719051361084,0.010503629116556112,0.023458242416381836,-0.25307607650756836,0.001448050733870332,-0.0003873109817504883,-0.3634517788887024,-0.007303215203592117,-0.05181682109832764,-0.395302414894104,-0.011147233763495024,-0.0009668469429016113,-0.277199923992157,-0.05753629851506048,-0.09931635856628418,-0.4054221510887146,-0.07608960393235975,-0.09290176630020142,-0.3681246042251587,-0.07263371172712141,-0.06428813934326172,-0.3242344856262207,-0.06283393326566511,-0.053562164306640625,-0.2309209704399109,-0.07109660479591184,-0.15804576873779297,-0.38816267251968384,-0.09338237169549757,-0.21256619691848755,-0.47949129343032837,-0.09545563730762296,-0.2554919123649597,-0.54753577709198,-0.09720843109653288,-0.10743331909179688,-0.17600470781326294,-0.07746092799470716,-0.17628127336502075,-0.30041295289993286,-0.08935369375512892,-0.1575847864151001,-0.27788597345352173,-0.06528976383970075,-0.13893252611160278,-0.2418687343597412,-0.045479325683572824,-0.15114635229110718,-0.12297719717025757,-0.08192533078954511,-0.18661260604858398,-0.23242199420928955,-0.0754798707680493,-0.16972041130065918,-0.20849579572677612,-0.0423849989788323,-0.1522389054298401,-0.17139220237731934,-0.016999950738409098
A,0.0,0.0,0.0,0.02846139669418335,-0.11959254741668701,0.009483824736179258,0.025169670581817627,-0.2532500624656677,8.939893925230535e-05,0.0013561248779296875,-0.36494356393814087,-0.00882288788378105,-0.050889551639556885,-0.3952823877334595,-0.012954717249868963,0.0009719729423522949,-0.2766294479370117,-0.05791722492247686,-0.09795206785202026,-0.40464895963668823,-0.0768900948849307,-0.09175759553909302,-0.36688053607940674,-0.0741040545788394,-0.06308424472808838,-0.32338398694992065,-0.06467522562414274,-0.05153167247772217,-0.23055648803710938,-0.07094806314378843,-0.15624219179153442,-0.38732123374938965,-0.09302873791128263,-0.2105150818824768,-0.47888392210006714,-0.09533569098383055,-0.25286126136779785,-0.5476082265377045,-0.09724520773559675,-0.10528385639190674,-0.17624270915985107,-0.07691646994024381,-0.17408347129821777,-0.298626184463501,-0.08870158226162062,-0.1556992530822754,-0.2740901708602905,-0.06486559540897474,-0.13736224174499512,-0.23743808269500732,-0.04517940686017141,-0.14902693033218384,-0.12391018867492676,-0.0810979071345912,-0.18492823839187622,-0.2306881546974182,-0.07449964315563307,-0.16827934980392456,-0.20514637231826782,-0.04135541872054205,-0.15094256401062012,-0.1678403615951538,-0.01593453505009279
A,0.0,0.0,0.0,0.02722114324569702,-0.11979502439498901,0.009056466216492254,0.023918628692626953,-0.25397104024887085,-0.0012675246183846411,-0.0012224912643432617,-0.3646647334098816,-0.0107719557785515,-0.05587071180343628,-0.39242023229599,-0.01557135530347864,-0.00010597705841064453,-0.27499616146087646,-0.0608627446421508,-0.09889525175094604,-0.40341269969940186,-0.07979854796613495,-0.09353548288345337,-0.36606550216674805,-0.0761920273729686,-0.06591957807540894,-0.32178813219070435,-0.06629577879394333,-0.052819669246673584,-0.2285889983177185,-0.07397241000617782,-0.15865612030029297,-0.3871234655380249,-0.096182955844057,-0.21289479732513428,-0.4779169261455536,-0.09798563127006332,-0.25502899289131165,-0.5452231168746948,-0.09957457189048569,-0.10652309656143188,-0.17390120029449463,-0.07972279791320602,-0.17572689056396484,-0.29812681674957275,-0.09185764793838302,-0.15724283456802368,-0.27329695224761963,-0.06769490097249786,-0.13868606090545654,-0.23659545183181763,-0.04789807502712051,-0.1500619649887085,-0.12082064151763916,-0.08358570043529312,-0.18516689538955688,-0.22791308164596558,-0.07743342821086685,-0.16861671209335327,-0.20184963941574097,-0.04422749434198181,-0.15169525146484375,-0.16458362340927124,-0.018825974730503958
A,0.0,0.0,0.0,0.0271604061126709,-0.12008810043334961,0.009680657436575757,0.02302020788192749,-0.2543996572494507,-0.0007867300664372578,-0.0023494958877563477,-0.36559879779815674,-0.01079886241493,-0.05651736259460449,-0.39338773488998413,-0.016242969992134704,0.0008023381233215332,-0.2761421203613281,-0.059800122144196166,-0.09885603189468384,-0.4038691520690918,-0.07870541906592621,-0.09293574094772339,-0.36541348695755005,-0.07583215481278671,-0.06488823890686035,-0.3215699791908264,-0.06660917794940246,-0.05187743902206421,-0.22943764925003052,-0.07355040705439819,-0.15742188692092896,-0.38738077878952026,-0.09514858222243561,-0.21241122484207153,-0.47784191370010376,-0.0974345023059584,-0.25523841381073,-0.5451205968856812,-0.09980193174121155,-0.10584145784378052,-0.17399883270263672,-0.07998231446978821,-0.17542558908462524,-0.298389732837677,-0.09098704552886261,-0.15731710195541382,-0.2727920413017273,-0.06652897244927658,-0.13891124725341797,-0.2358960509300232,-0.04702627679941429,-0.1496078372001648,-0.12066900730133057,-0.08460808938977493,-0.18573224544525146,-0.22895967960357666,-0.07719666904446854,-0.16916513442993164,-0.2026546597480774,-0.04324581122634186,-0.15208172798156738,-0.16523730754852295,-0.01768512486157192
