Nhan,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.0,0.0,0.0,0.12805109121123698,-0.09593153143577787,-0.02783353385428732,0.20483803033380538,-0.2554844793341937,-0.03295684090671617,0.23453601785974587,-0.39744569965008003,-0.04187512315169059,0.1992229070966849,-0.4969831679411297,-0.04995504446860715,0.12489361960849013,-0.5166970238911082,0.027570815217814456,0.1314474573816645,-0.700941281626821,0.002805584824358004,0.12123451445029404,-0.8018120358125675,-0.030239161868023105,0.10514538565935026,-0.8899610788006291,-0.05482608043384904,0.05731658148979436,-0.5402465037649914,0.013855848187916955,0.06269681341968966,-0.7586576887546062,-0.0041666302196220655,0.05732413764390408,-0.8909830111134013,-0.0356419246481694,0.044695527272186834,-1.0,-0.0599074064197983,-0.011480425232330472,-0.5248963017929953,-0.009014953936873581,-0.007649730322861454,-0.7299140785212517,-0.027882004581270912,-0.004254314926792126,-0.8565398088473157,-0.05122865676213962,-0.008151438939444231,-0.9686114856244669,-0.06939919951068117,-0.08371599499212133,-0.47258259489441173,-0.03683241611894777,-0.07714917164284452,-0.6356589124012052,-0.0550151656843313,-0.07270865506411697,-0.737852443922953,-0.06283702369658938,-0.06881071788918484,-0.8360444163749166,-0.06900125665612328
B,0.0,0.0,0.0,0.12969459695478006,-0.09596777817019225,-0.0307464922473998,0.2080495084820513,-0.25032160834040557,-0.03869610761009996,0.23883911751424428,-0.39276745828127985,-0.05019795455189017,0.20453775876450186,-0.49058679685121276,-0.06077346906875725,0.13125819709062742,-0.5146263582539949,0.0258708864507196,0.13696971020484286,-0.7001675501012454,0.0004987973670291392,0.1241653934114029,-0.8016583820358179,-0.03314473976119476,0.10540635857026925,-0.8894898268849762,-0.05802637534135612,0.062123887674412126,-0.5385803749758715,0.01328623286024016,0.06556191534741357,-0.7583485759998474,-0.004510847118012214,0.05796169214808768,-0.8902441663070928,-0.036136786088860506,0.044192035760086325,-1.0,-0.06073043316634747,-0.008101919659789205,-0.523731645733572,-0.00864028330501871,-0.004294629134439942,-0.7304657290387293,-0.026933754774938885,-0.00209586978332446,-0.8565402146599185,-0.049810713008903086,-0.006766890493521019,-0.967176947716587,-0.0678489215858116,-0.08042987206200583,-0.4726793432437649,-0.03587036887731087,-0.07317542959971465,-0.6381667333101901,-0.05308972183019628,-0.06775571722362328,-0.7411506813829623,-0.060198960480026105,-0.06233623075778079,-0.839153559479533,-0.06594670708804648
B,0.0,0.0,0.0,0.12738420375876772,-0.09636611637858335,-0.027803639266838074,0.2051304288302449,-0.25496538827270016,-0.03358526249295807,0.23624486278328571,-0.39815249900076266,-0.043185600207015104,0.19977590260784872,-0.49117926559930786,-0.05200918574335292,0.1270885581302872,-0.5161802166010554,0.027691241975603458,0.1325010917200927,-0.6994663471766117,0.003845004026341132,0.12120107208184429,-0.7994858059436936,-0.02864790571344734,0.10399833541041421,-0.8872488838131126,-0.05311567876948136,0.05904496889663406,-0.5405013322250694,0.013592250010035153,0.06251189998582596,-0.7601027171628071,-0.0032724007882304782,0.056243390039294947,-0.8908109898609503,-0.03380177742228954,0.04313444791569084,-1.0,-0.057610988000101254,-0.009877031859480878,-0.5259384168660197,-0.009600365871459708,-0.006034286816244077,-0.7315655851936282,-0.027529434801611907,-0.0027454410870745177,-0.8570135593654677,-0.05010329037009732,-0.006961332792429797,-0.9676914169587019,-0.06790554452592511,-0.08129042037866871,-0.47483290413199414,-0.03786805150014565,-0.07460535172431948,-0.6399945118599016,-0.05503388543993475,-0.06975956781295573,-0.7424587057093059,-0.06199949960982589,-0.0655387652991004,-0.8403370519703635,-0.06770615199044376
B,0.0,0.0,0.0,0.12799118436622411,-0.09882503132933708,-0.027207490224945105,0.20591891154072464,-0.2577389077178219,-0.03255610427296495,0.23777871381779725,-0.40228056612898155,-0.04216138145088415,0.20070603923815436,-0.4940708574531382,-0.05100175367485035,0.12788358412606995,-0.5175866004762159,0.03191388531636246,0.13394672789965428,-0.6991420427975463,0.008949297199201968,0.12314967263275729,-0.798689083716081,-0.0237504410492398,0.10719232245336532,-0.885894985958568,-0.04853298070187469,0.05953038184610271,-0.541857341844865,0.017599859305651343,0.06284724908207912,-0.7603666792599539,0.0019047348042881248,0.05699264315797722,-0.890615971449005,-0.028587113329651217,0.04512724626730475,-1.0,-0.05262610681324892,-0.00951211575709695,-0.527383412694333,-0.006065941073444864,-0.005774779122558969,-0.7328949804687598,-0.023101104355312076,-0.0023848724842330214,-0.8578751048678129,-0.04546717861345184,-0.006176283729256635,-0.968604485772164,-0.063322760974798,-0.08087213587973927,-0.4759849339700845,-0.03493763296494829,-0.07426249417955566,-0.6410359168204229,-0.05138160161215475,-0.06997297018085924,-0.7441123554121772,-0.05811796118560664,-0.06623993805500089,-0.8433300577477912,-0.06386217205812181
B,0.0,0.0,0.0,0.12793662603187322,-0.09362298690649198,-0.03237379422653801,0.209542842213941,-0.24846173555553655,-0.042094598235685496,0.2371842841660219,-0.3953263863055528,-0.055070541035212514,0.18414216153878293,-0.46652605487786153,-0.06703375175607278,0.12887349821827412,-0.5178734866404539,0.023598006167309237,0.13581314304094974,-0.7038652301444157,-0.0010349772235209791,0.12464792100100827,-0.8061088607072437,-0.03394234977264114,0.10796815797382103,-0.892729229516193,-0.05863321882396964,0.06114473433181127,-0.5409967093821119,0.011388754180077055,0.06546962911207682,-0.7611851056878811,-0.006000869629483909,0.05970087946129912,-0.8916080434641442,-0.03566852412857455,0.04708105531328827,-1.0,-0.058779885896699,-0.006588434160207837,-0.5262489825361165,-0.01012151144532408,-0.003117353290139674,-0.7336170067106054,-0.028008021560563662,-3.4456600037149704e-05,-0.8591280290472411,-0.04922523619372043,-0.004237658421077271,-0.9678326370700665,-0.06584882476933139,-0.0766525702509417,-0.4756018578877928,-0.03738124556068045,-0.07119360280122845,-0.6425909752400761,-0.05338512501140852,-0.06664830155892834,-0.7467027626189432,-0.05956275419597256,-0.06277423703422555,-0.8439616884891801,-0.06488001919264771
B,0.0,0.0,0.0,0.12421464770951428,-0.08521881032354076,-0.03487239187940617,0.2106576643974569,-0.24658268212292914,-0.04458441266184217,0.22902725953920625,-0.40442534200386715,-0.05591659098432525,0.14927986616109604,-0.45014456488046845,-0.06646239042025416,0.13155084177350657,-0.5225163882521334,0.018242657381585738,0.13676068455995483,-0.7063884859201909,-0.003790672546135851,0.12310902263821938,-0.8081101744412194,-0.03456328254357428,0.10453070728967352,-0.8942578841570354,-0.05868113232085205,0.06353067726016398,-0.548269111162795,0.007470281737765147,0.06756062736280848,-0.7634265161778441,-0.007213808325772458,0.06208442383448218,-0.8929156759279824,-0.03377926545779105,0.04749287857235278,-1.0,-0.05518040823682263,-0.005257028416783795,-0.5332522402215654,-0.012223276722081771,-0.0032164073581569218,-0.7380838270735578,-0.02789365478756061,0.0018234613504089052,-0.8619946527318993,-0.04748998184600287,-0.00261861353956015,-0.9695099708048674,-0.06363202727077533,-0.07775118677024764,-0.48168734000216856,-0.03788595834015236,-0.07115251695659587,-0.6494713798620093,-0.0524319649343505,-0.06370242741222616,-0.7533746920967571,-0.05801996036583424,-0.057865819384391025,-0.8500911768464017,-0.06356943010314255
B,0.0,0.0,0.0,0.12580702092141385,-0.07279847950212132,-0.041295418945502475,0.22425532823243133,-0.2376108751168604,-0.051169892207447734,0.2301359571707951,-0.40489538483732923,-0.060233623503333875,0.1332283204161763,-0.42664636719311555,-0.06844700283455396,0.14307701825161967,-0.5210100866423589,0.011594661579041772,0.14741171595534372,-0.7004293623946688,-0.0071389661406656485,0.1343468721271765,-0.8029295300787878,-0.03674782184628093,0.11770292079937625,-0.8940160999010891,-0.06213726188957226,0.07209547078871831,-0.5503302744849923,0.0037293809160405173,0.0766589574124828,-0.7640064799415903,-0.009344238349402886,0.07436737562062093,-0.8927627433101624,-0.0351530965563695,0.06236764209420721,-1.0,-0.056720957358216244,0.0028205834557536997,-0.5356265776344086,-0.012894141813427991,0.005564937660457009,-0.7392181640698307,-0.028394430701803176,0.012127633766148891,-0.8615658085050397,-0.04834003933546644,0.008529380432725182,-0.9687297192001705,-0.06475077569182154,-0.0710208002159306,-0.48316041720011127,-0.0360639052217587,-0.062219280851121085,-0.6552222297647758,-0.050848459708575995,-0.05589597089711863,-0.7575296745248722,-0.05672250647620789,-0.05217189124518939,-0.8543348039289578,-0.06282936354772793
B,0.0,0.0,0.0,0.12460474929597087,-0.07676215609048584,-0.03771380138871438,0.2165243078083541,-0.24544266445402166,-0.04459423766437203,0.2185453618112367,-0.40391175374181726,-0.051531423731161805,0.12566392795052048,-0.41800163435377663,-0.05781741332664392,0.1412115487967285,-0.5218905047302425,0.01616095755817636,0.147435743756367,-0.6994720541738167,-0.0008519302476122231,0.1358891433886349,-0.8012244233912122,-0.030001989782591127,0.11975521483650255,-0.8927965347156434,-0.05543736490719188,0.06945219495099376,-0.5511745780637637,0.006866215980126818,0.0748308663979869,-0.7613011683583922,-0.005304437725322303,0.07245351945204166,-0.8908884148703375,-0.031935211342772246,0.06040851606979683,-1.0,-0.0544360103506806,3.0633453067665155e-05,-0.5360761808492518,-0.010973360904537955,0.004302530051819539,-0.7370773695478547,-0.02552972709271461,0.011483147152805243,-0.858789029192952,-0.04717594479860923,0.008758453538852391,-0.9659412795656172,-0.06495817426965972,-0.07316189606549357,-0.48362809047940925,-0.03507971708092814,-0.06384210146191684,-0.6541789734491142,-0.0486041101804551,-0.056497536331551766,-0.7567781729384326,-0.05509850589199281,-0.05118269504927714,-0.8540217200480344,-0.06209158418913872
B,0.0,0.0,0.0,0.13139051620598421,-0.07435467687240277,-0.040201214531771064,0.226762087771738,-0.24885409795059832,-0.04627984033561308,0.22383904408303604,-0.41079474967515206,-0.051848852271220595,0.1285854626280204,-0.421352438761557,-0.056753291410305926,0.1519880183268302,-0.5205915751059572,0.016112499627857498,0.1574639298629569,-0.697529024992046,-0.0009370613117901843,0.1460314183806785,-0.7993222295919498,-0.029985585478674467,0.13015034460965005,-0.8891616204928866,-0.055386107886266925,0.07937210754796092,-0.5508278539289432,0.007849571895574909,0.0854742569736582,-0.7616477221431426,-0.005164394780521629,0.08322741816080377,-0.8917932651204777,-0.03310591185862733,0.07052204897054754,-1.0,-0.05602636929313219,0.00961181753737183,-0.53746291051643,-0.009226069687531268,0.014900865549243466,-0.7391399706330167,-0.02590603457284403,0.021994351979955584,-0.8609948952146282,-0.04943676040559087,0.01859569660706157,-0.967152783588781,-0.06772453983620831,-0.06466955941672371,-0.4863435324838679,-0.03254252971186654,-0.054800129303956883,-0.6568449944558653,-0.04744369223706698,-0.04628778553269184,-0.7578136187396906,-0.05479817676908364,-0.04076445787745544,-0.8530634489194602,-0.06210159081468845
B,0.0,0.0,0.0,0.12551511973357446,-0.0720981473199605,-0.035989615545700356,0.2208569435896694,-0.24747151130812767,-0.04109091436667099,0.21865721357046666,-0.4022231537449046,-0.04663783298861834,0.12383754988030135,-0.41193651356382943,-0.05144691932414024,0.15003057092643346,-0.5215751254704277,0.01754789679483982,0.155033611438576,-0.6995227880644712,0.0009927559190228482,0.14318166847770955,-0.801149551243721,-0.027306664767228254,0.1265883554539824,-0.8914884099535861,-0.05220711958543889,0.07694590892974022,-0.550678526849634,0.0071711300985141556,0.08198816483851572,-0.7627203215692671,-0.0046182324626245575,0.0806214793755904,-0.8919377415257689,-0.030389598497930874,0.06878996057709588,-1.0,-0.05221499218308133,0.007008301354320429,-0.5371949621203386,-0.011810968336703592,0.012815822741784777,-0.7404563265337705,-0.025985046550041076,0.020620289599046812,-0.8602742605762367,-0.047230322112186626,0.01770699511734397,-0.9660756923979459,-0.06476834999325339,-0.0669336981445465,-0.487168275050612,-0.037044396038208555,-0.058532534233584184,-0.656979232721749,-0.04982732469929744,-0.05197522250152829,-0.7581199862512478,-0.056291977181797855,-0.04850424538699065,-0.8554836012063972,-0.06357564674005362
B,0.0,0.0,0.0,0.12853227986774166,-0.07601505896843887,-0.037342065502245836,0.22161489955858477,-0.25352564490460694,-0.04259105890866177,0.21385069959503247,-0.4076685058424585,-0.04812423839454591,0.11893996866138055,-0.4193563857270531,-0.05306762489680376,0.15208882198156634,-0.5225596028091367,0.0164669896242669,0.1581728509210032,-0.7009172544645581,-0.0011425354211559182,0.1471595402684889,-0.8022192941062093,-0.030021648531785322,0.1313158509106082,-0.8921120093259586,-0.05529879288784338,0.07814083336342188,-0.5524046587811082,0.006456590214049214,0.08438314728905073,-0.7636436058866548,-0.006997016880834249,0.08305773650762356,-0.8922311750214641,-0.034363265220084774,0.07134238775010798,-1.0,-0.056901246335259746,0.007711873518243876,-0.5382880685309712,-0.012194145998196088,0.014906332900945486,-0.7420818965112472,-0.028685921230100917,0.02287213028742535,-0.8621234824765915,-0.05117229463533072,0.020196702238773404,-0.9688922797853853,-0.06903682616374651,-0.06626937151871581,-0.4862927562171676,-0.03692832815820263,-0.056270814764433824,-0.6546885976407201,-0.05146038511126987,-0.04771305563390852,-0.7543855411485976,-0.05840835592737511,-0.042795499664573425,-0.8501538834382733,-0.0657237951061934
B,0.0,0.0,0.0,0.12703389737322257,-0.07210406348422436,-0.038292644689874464,0.22425459725840755,-0.2545078847407067,-0.04382320832490434,0.21791579504328623,-0.41247574044702195,-0.049318436725084076,0.12108118437782446,-0.4273532425393951,-0.05426273985927296,0.1578354019236728,-0.5240702113501444,0.013836013561340954,0.16483858186886463,-0.703811801953377,-0.004858427038208733,0.15381504300404777,-0.8053820621326736,-0.03415021288963927,0.1374474358569461,-0.8940033834460186,-0.05940844127962639,0.08415555014738872,-0.5542513973798754,0.0040059952148853405,0.09206449203798622,-0.7665889701547686,-0.009838633014761402,0.09122179375861508,-0.8947374525522483,-0.03717551778815472,0.07892816973123781,-1.0,-0.059609839565790926,0.014162814017265487,-0.5407929281931291,-0.014525418857028629,0.02199774647813777,-0.7438114384335186,-0.031376924158117214,0.03017164614394553,-0.8637835357738939,-0.0541792972398533,0.02654566108169953,-0.9694129671449848,-0.07239243922583961,-0.06017633173416395,-0.4902744128062222,-0.039195259100594966,-0.05001591403578793,-0.6585242569922718,-0.05442054337789414,-0.04248304448483889,-0.7566534301588226,-0.061805751815109715,-0.04039031990801943,-0.8508858110316327,-0.06940581479843987
B,0.0,0.0,0.0,0.12417356952356304,-0.073934366899908,-0.03657936669752297,0.22163993356003386,-0.2508262919002683,-0.04256284000286493,0.22111299137975604,-0.4063140946274674,-0.049159005791764944,0.12701866424465758,-0.4267313530143743,-0.054838442983048734,0.15667603038436193,-0.5226919735977629,0.018027542599385896,0.164935774732999,-0.702293339847925,-0.0009409945578547704,0.15413177192761265,-0.8014143033382949,-0.03089708869478148,0.13845104698578692,-0.8893194660413304,-0.056514269786421045,0.08385390100985242,-0.5535143369896277,0.0075993260814794855,0.09157098108198458,-0.7657123455039491,-0.006522750411734162,0.0909081838650778,-0.8926775949345018,-0.034063110075219824,0.07983305048677525,-1.0,-0.05669532584970288,0.013951546313516135,-0.540974755856506,-0.011653839735186158,0.023754071745770478,-0.7457139398857588,-0.028399643787375053,0.033034366587481725,-0.8639621436110692,-0.04991506477018546,0.03124126655191552,-0.9711427474625192,-0.06728638117626343,-0.05919385606682939,-0.49141729759136477,-0.03701703433059464,-0.048522017132852015,-0.6586186667037547,-0.05158546820622943,-0.04065842425693695,-0.7559448924402014,-0.05775402888157812,-0.037288226639257814,-0.8513403742120937,-0.06444846722027259
B,0.0,0.0,0.0,0.12332576841364942,-0.07521460667443414,-0.03573410616621733,0.22021364016085898,-0.25105168647905846,-0.04129173285235671,0.21873030573902982,-0.407807409277409,-0.04752682822555243,0.12587633384303223,-0.4302618405742045,-0.0526710822076414,0.15558522359093205,-0.5225170892581221,0.020029869400359893,0.16323237395685605,-0.704138501521596,0.0018477331008451398,0.15139130727742042,-0.8046235362698677,-0.0276354383891334,0.13386410005918287,-0.8928918091219789,-0.0527077147642332,0.08258766318534892,-0.5524646146676807,0.009792463600076299,0.09141142449857088,-0.7663757124912295,-0.0033272388063025804,0.09081353470556541,-0.8933485732850395,-0.030504887634997733,0.07883641867600218,-1.0,-0.05263328791537001,0.012707923537386144,-0.5397529028617742,-0.009174145963493448,0.02135436862873216,-0.7443643570805744,-0.02469386366753199,0.02994313101807494,-0.8625191389639429,-0.04582346801117078,0.027195222053905243,-0.9687080938579388,-0.06284252951765,-0.06123647670217385,-0.490065265805376,-0.03418418345447169,-0.05136505710208671,-0.6575994712183268,-0.04748684305132011,-0.04390398648588241,-0.7537554242322808,-0.05273786938165521,-0.04079210068227726,-0.8470133518281654,-0.058637046357589546
B,0.0,0.0,0.0,0.12871925628556108,-0.07522006940889957,-0.03701947670582761,0.2262188950905855,-0.2547237172135875,-0.041477085064446265,0.2188521805719887,-0.4102882640785537,-0.04635368967344029,0.12124931080672689,-0.4209997927317845,-0.05049612486483181,0.1643890175965323,-0.5224903651523723,0.01941991223239926,0.17266402346358845,-0.7027852907396562,0.002293931637489088,0.16073629954827826,-0.8041430764479055,-0.026913976403038626,0.14360711601723716,-0.8934381846106197,-0.05243984390971689,0.08980655117733437,-0.5544980604321147,0.009235264308933993,0.09844776616718537,-0.7649270532290277,-0.003456384381343041,0.09746607677450543,-0.8929744641829387,-0.031230719351094127,0.0855049168122743,-1.0,-0.05420968984135124,0.01835598661207579,-0.5423826713491579,-0.009810622659186563,0.02757667575949086,-0.744218171743159,-0.025859718883090257,0.03695131686371593,-0.863856127134181,-0.048889046592280605,0.034652695723960465,-0.9711011263790353,-0.06732536349605932,-0.056734622051473574,-0.49261703359725556,-0.03499653602490239,-0.044990330254915716,-0.6596720908988793,-0.04902490415482151,-0.03697245691146775,-0.7577111158805702,-0.05566005711629527,-0.03398394958882229,-0.8521568366788446,-0.06290165732367435
B,0.0,0.0,0.0,0.12574643263937507,-0.07427219066536353,-0.0377802748790402,0.2251014088831391,-0.24822662024397288,-0.043895722198715126,0.21854359476580296,-0.4037415976708764,-0.05035417741458009,0.12452472460224658,-0.4273379376166394,-0.055653367364134086,0.16343527596298618,-0.5197364739069369,0.017756792714743234,0.1743304410400708,-0.6989713726327776,-0.000958466707936091,0.16441303744783436,-0.7981265674635925,-0.030833280795396184,0.14936272793478997,-0.8860213738002163,-0.05620482382862655,0.08785499693351105,-0.5525622137148053,0.00827456072509206,0.09855638239697076,-0.7658609955926534,-0.004979861493082818,0.09857378001779672,-0.8930206873665771,-0.032169193957007826,0.08796996811043958,-1.0,-0.05438529099551745,0.016719037641613973,-0.5411443096434125,-0.010061593844336072,0.02666429768641019,-0.7450575942286293,-0.025521862496269646,0.03605349229001768,-0.8619520819380838,-0.04619250253979865,0.03457613799053377,-0.9681444751107408,-0.06283076596550718,-0.05773733482326524,-0.49105861053331484,-0.03466237495066167,-0.04714474146907536,-0.6582854535782601,-0.047917450054443415,-0.03937491842491108,-0.7560168291466014,-0.053011920401730826,-0.03605820256290506,-0.851312284558829,-0.0586939688021652
B,0.0,0.0,0.0,0.1308355155845508,-0.07295790303245131,-0.04006174056483128,0.23465057183096433,-0.24578011650101764,-0.04639606836435697,0.22972763037445942,-0.4079057663470082,-0.052663387796638775,0.1324328772762093,-0.43264374008708967,-0.057983550081905484,0.16884770789626752,-0.5179988573991376,0.017440741898763615,0.18245382698943458,-0.6983037712986847,-0.0011705640800669967,0.1734835522286022,-0.7991123799681447,-0.031064910589231234,0.15829532744480462,-0.8890441452824155,-0.0569222870586494,0.09484607608799783,-0.550702748268317,0.008892164836894768,0.10931587268361993,-0.7627251167642535,-0.006083523434037799,0.1101493681807135,-0.8913926048349998,-0.03557692048892899,0.09855158358559889,-1.0,-0.05945747397156941,0.02460777735194102,-0.5387377788897256,-0.008648320807563647,0.03813220957105151,-0.7420497577138885,-0.02698861372887563,0.047802331167725795,-0.8613873253955759,-0.051109883934890535,0.04543006108441889,-0.9685398920565582,-0.06979286890425186,-0.0505203870180925,-0.488983517274337,-0.03239581264230313,-0.037443734928987504,-0.656480599468949,-0.048809172365556736,-0.029231868725081125,-0.7554155376760526,-0.057171428216867735,-0.025657420683898348,-0.8505646522669986,-0.06514294894368089
B,0.0,0.0,0.0,0.1239735783672181,-0.08492251313782494,-0.04381530121088355,0.21893681131033801,-0.2770911542254664,-0.04942894279150395,0.19764786629290287,-0.4465388420268746,-0.05390040185883876,0.10206697023298923,-0.4978915023424779,-0.056613906959451045,0.15655039072720633,-0.5200774397298221,0.013900565921229967,0.16664430639901945,-0.6990044882738528,-0.007018759540915492,0.15695241695980017,-0.8014321101765883,-0.0362608385031477,0.14166393001788227,-0.892769871573255,-0.060766509289521715,0.08361159680080874,-0.5539547483552719,0.007943772945377273,0.0928233222092488,-0.7637529276197372,-0.008045005223528266,0.09428465444469554,-0.8909957588525387,-0.034906480785912776,0.08561288746297244,-1.0,-0.05652913241642468,0.015393783166208803,-0.5453495526375393,-0.00795603255723577,0.025252648519776606,-0.7462905182189473,-0.02857193075848684,0.03390286200385874,-0.864922752621132,-0.05093703159497146,0.03018692181659808,-0.9712681176127999,-0.06779634432373853,-0.05775147594326487,-0.5002900040941455,-0.0303351266071711,-0.04674757465828407,-0.6642614729701051,-0.04939038343136258,-0.0386704396327549,-0.7615459106059769,-0.058276252311194696,-0.03741921578388619,-0.8540867444206122,-0.06604128835980165
B,0.0,0.0,0.0,0.1267229738972118,-0.0993528687357117,-0.04250373411916818,0.21488521406100675,-0.29947427894509193,-0.04498075142993713,0.1774755534573586,-0.47426633421409464,-0.04597101997654668,0.08037431119436099,-0.5157977178582539,-0.045088700289979876,0.16082273672117786,-0.5111218280972596,0.017618324050336462,0.1767155955166702,-0.6937225592637526,-2.5232009091599572e-05,0.17061162554113632,-0.8002664759847697,-0.026519548159977185,0.15722136494243083,-0.893245359578333,-0.04945534386721403,0.08821568384366539,-0.5502148374910415,0.012442029857727065,0.10289057592150176,-0.7598940726941849,-0.0008656355296135047,0.10506160464674236,-0.890148321212483,-0.02618287141003228,0.09644768860406837,-1.0,-0.04657490241326524,0.020472794014226494,-0.5452812383393874,-0.0025226617342294726,0.031723324255874305,-0.7484993309624205,-0.021073763989151045,0.041028321489108725,-0.8687136426612166,-0.04317210746644399,0.037167892786384646,-0.9724789456817964,-0.05978349390940453,-0.05317597839309143,-0.502942148309822,-0.023699920503264398,-0.042249390075910366,-0.6678594794290649,-0.04126732780644749,-0.03294266393200459,-0.7679603562817071,-0.04955159397692358,-0.030035729464532975,-0.8592704342749015,-0.05684340503729399
B,0.0,0.0,0.0,0.12552554310979766,-0.09464676827680212,-0.040879246996060915,0.21183918384659037,-0.3056097562838461,-0.04175393439175871,0.17220099651492188,-0.48008220191558365,-0.041666228247313176,0.07286450813655884,-0.5175767441493382,-0.039387631525257136,0.16168557716371312,-0.5139639129313481,0.02195169412778449,0.1774451365606309,-0.6937707251910632,0.007447727270523501,0.17120718024363724,-0.7992614862589039,-0.017393638696030035,0.15819298865115589,-0.891658954720971,-0.04004574584569745,0.08831794890334223,-0.551530045782862,0.015497864857150821,0.10371861322965084,-0.7583675607941059,0.0049330395941405885,0.10754249929160421,-0.8875238582353014,-0.019330526742000784,0.10128575425629391,-1.0,-0.03973774961667978,0.020237791852060993,-0.5455324221229266,-0.0009870306792938185,0.032933288084261034,-0.7464013366976511,-0.017611810912709275,0.04388504868645728,-0.865609746100259,-0.04010450196125978,0.04099415742145463,-0.9710590599683443,-0.05802851279761488,-0.05211613668308855,-0.5043004015643008,-0.023835484748706167,-0.04101495739823605,-0.6670626384808735,-0.04048560998136931,-0.03292195884354166,-0.7668304272345782,-0.04950460848158151,-0.031069004241209463,-0.860140803367916,-0.05836002674823823
B,0.0,0.0,0.0,0.12650144198495142,-0.09876183557580424,-0.041638715356000174,0.2111375603351072,-0.3099765487185446,-0.04325015637040201,0.16444491650229487,-0.4838902328382712,-0.04378569176151533,0.06637254461061802,-0.5294248171214974,-0.042093522971023214,0.1634572275425086,-0.508345319390368,0.020475376711754933,0.1764350153617482,-0.6924096116231012,0.004322105173701945,0.16961748016576803,-0.8005304715985831,-0.020618155040897465,0.15755672611577004,-0.8937999277280795,-0.042624757527990866,0.08889328543924428,-0.5459425783578087,0.014519872572644942,0.10223806071813403,-0.7556009331396737,0.0021407930427966536,0.10594106292931918,-0.8876494982739618,-0.0224546591857888,0.1014235562768081,-1.0,-0.04264434630864242,0.020707342875211934,-0.5404233898457185,-0.0016356725917862126,0.03030040939592268,-0.7431404477328868,-0.019649276234911858,0.04017405018524092,-0.8645597299078714,-0.0423516913326726,0.038201230382632394,-0.9695920729480819,-0.05989625833479538,-0.0513605421816348,-0.5008505483093482,-0.024082964586275568,-0.04168093456403317,-0.6665454119225748,-0.04156510554036213,-0.03427477665464505,-0.7684788009103009,-0.050944623654567416,-0.03185715147434257,-0.8625841473389418,-0.05968147883450101
B,0.0,0.0,0.0,0.12778842673335747,-0.09857534798775873,-0.0396348789365189,0.2097968991658166,-0.31180556698147355,-0.0383681852418432,0.1606985926239758,-0.4851342179736089,-0.0359521209638561,0.06641601915989338,-0.5354355194313732,-0.031292122434371746,0.1614691736730396,-0.5044937107176939,0.02209755110087127,0.17636390326269374,-0.6910909375102833,0.00692335043024415,0.17072956600250092,-0.80142660584422,-0.017062275761336274,0.15824010641185957,-0.8969866255059397,-0.03850241478419405,0.08862628130244496,-0.5434651518641613,0.016265844675437725,0.10390892366481293,-0.7558780520912172,0.004776755091727335,0.10926771919938136,-0.8880900058409292,-0.01899923826472977,0.10582578708578762,-1.0,-0.03842551478542805,0.021645193367665932,-0.5398426445424331,0.0004579063107385315,0.031800415035045576,-0.7463095198920662,-0.016416881354643063,0.04356821650103656,-0.8662236952515713,-0.03798910648904614,0.04333118583204449,-0.9700650831715424,-0.0546807573536682,-0.04987665150218829,-0.5021492151765441,-0.02143590133051838,-0.03925158466056797,-0.6687553473296258,-0.03839917982972862,-0.03032324093421962,-0.7692256038369146,-0.04715686854418944,-0.026125612886241732,-0.8624222066372701,-0.055260126379055675
B,0.0,0.0,0.0,0.12966120710499549,-0.09919777091393374,-0.04063541170738535,0.2157519142429068,-0.3097183879098908,-0.04054647074270562,0.1682586625009697,-0.4883874122901591,-0.03903529208748631,0.07058423982331984,-0.5329220521462814,-0.0354959014329622,0.16502564909841047,-0.5055674094858755,0.02175498801531819,0.17946982144790663,-0.6923695773763341,0.007927853669118566,0.17392930094114517,-0.8014770188343391,-0.015344865213095239,0.1621452316001343,-0.8945401876397442,-0.03659866186483011,0.0917634833034378,-0.5453881331414497,0.016191409693851893,0.10678412033735057,-0.7583196922417259,0.006478877509495285,0.11273142679825714,-0.8886703544060168,-0.01667690473752501,0.11016734114047802,-1.0,-0.03594770839811439,0.02449941426325382,-0.5411193789284566,0.0006575944753445552,0.035103227408956335,-0.7466594564367116,-0.01562039998183302,0.04729807484181605,-0.8680565006476535,-0.03800733272610884,0.04707752855048107,-0.973691142883605,-0.055663495365901906,-0.048005584665823046,-0.5012550765825942,-0.020883648818008978,-0.03763609712546511,-0.666667525190904,-0.03799558167560999,-0.02853273537463611,-0.7655884735497439,-0.04688280780337344,-0.024421503188713552,-0.8561036797825475,-0.05526996717229219
